Stage	meanG_Burnin40	varG_Burnin40	HHI_Burnin40	meanG_GS41	varG_GS41	HHI_GS41	meanG_GS42	varG_GS42	HHI_GS42	meanG_GS43	varG_GS43	HHI_GS43
ACT1	4233.48993384801	106469.465363351	0.103172	4394.46322847272	81507.5633598527	0.199768	4419.30322745896	73677.9756331319	0.207964	4457.76074298999	87877.6219060615	0.198704
ACT2	4189.12939695649	118333.02981824	0.109516	4233.48993384801	106469.465363351	0.103172	4394.46322847272	81507.5633598527	0.199768	4419.30322745896	73677.9756331319	0.207964
ACT3	4192.80407424365	120020.16048263	0.102964	4189.12939695649	118333.02981824	0.109516	4233.48993384801	106469.465363351	0.103172	4394.46322847272	81507.5633598527	0.199768
ECT1	4454.02645803904	45151.8288640318	0.273333333333333	4556.60115827312	51407.2372780268	0.303333333333333	4565.36237817935	51588.1165382162	0.312222222222222	4582.42829032213	31444.6666764073	0.324444444444445
ECT2	4480.25793728084	47473.2564645779	0.268888888888889	4454.02645803904	45151.8288640318	0.273333333333333	4556.60115827312	51407.2372780268	0.303333333333333	4565.36237817935	51588.1165382162	0.312222222222222
ECT3	4439.61392546404	57782.362103709	0.261111111111111	4480.25793728084	47473.2564645779	0.268888888888889	4454.02645803904	45151.8288640318	0.273333333333333	4556.60115827312	51407.2372780268	0.303333333333333
F1	4045.39729893684	200044.280433627	0.0619062711679928	4221.79960271223	144969.33946787	0.0637102100576911	4315.5063291606	123030.541646841	0.0627432465636599	4409.14043978337	107341.041106691	0.0635703624758546
HPT1	3979.55992465706	200007.712400736	0.0618722938922576	4019.50702659853	199924.087937989	0.0623434625352744	4045.39729893684	200044.280433627	0.0619062711679928	4221.79960271223	144969.33946787	0.0637102100576911
HPT2	3946.49307065172	211866.087605734	0.062211157662487	3979.55992465706	200007.712400736	0.0618722938922576	4019.50702659853	199924.087937989	0.0623434625352744	4045.39729893684	200044.280433627	0.0619062711679928
HPT3	3909.61739546402	204938.402122576	0.062960048545816	3946.49307065172	211866.087605734	0.062211157662487	3979.55992465706	200007.712400736	0.0618722938922576	4019.50702659853	199924.087937989	0.0623434625352744
HPT4	3872.56254877152	206204.558895946	0.0626115198943761	3909.61739546402	204938.402122576	0.062960048545816	3946.49307065172	211866.087605734	0.062211157662487	3979.55992465706	200007.712400736	0.0618722938922576
Parents	4074.22011096688	276201.427839983	0.065425	4228.37734948831	165101.140702512	0.066775	4337.91886394664	133785.239254768	0.072575	4425.93855726074	103002.341260411	0.080575
Seedlings	4019.50702659853	199924.087937989	0.0623434625352744	4045.39729893684	200044.280433627	0.0619062711679928	4221.79960271223	144969.33946787	0.0637102100576911	4315.5063291606	123030.541646841	0.0627432465636599
