Stage	meanG_Burnin40	varG_Burnin40	HHI_Burnin40	meanG_PedigreSelection41	varG_PedigreSelection41	HHI_PedigreSelection41	meanG_PedigreSelection42	varG_PedigreSelection42	HHI_PedigreSelection42	meanG_PedigreSelection43	varG_PedigreSelection43	HHI_PedigreSelection43
ACT1	4496.40971322018	89903.9990353211	0.0698220183486239	NA	NA	NA	NA	NA	NA	NA	NA	NA
ACT2	4445.52097412844	80995.7245177064	0.0555871559633027	NA	NA	NA	NA	NA	NA	NA	NA	NA
ACT3	4441.45605002752	89046.8569681651	0.0611174311926606	NA	NA	NA	NA	NA	NA	NA	NA	NA
ECT1	4716.78638591743	62041.7438326606	0.215596330376147	NA	NA	NA	NA	NA	NA	NA	NA	NA
ECT2	4607.17041318349	77369.3607495413	0.216615698486239	NA	NA	NA	NA	NA	NA	NA	NA	NA
ECT3	4632.34888919266	53930.0370049541	0.194699286623853	NA	NA	NA	NA	NA	NA	NA	NA	NA
F1	4524.47820630275	108127.616615138	0.0400750550458716	NA	NA	NA	NA	NA	NA	NA	NA	NA
HPT1	4417.85464989908	113812.046811468	0.0392877889908257	NA	NA	NA	NA	NA	NA	NA	NA	NA
HPT2	4369.52573154128	111334.577365872	0.040541376146789	NA	NA	NA	NA	NA	NA	NA	NA	NA
HPT3	4332.44992370642	110340.569065321	0.0410231743119266	NA	NA	NA	NA	NA	NA	NA	NA	NA
HPT4	4303.43808233028	114327.978729541	0.0397555321100917	NA	NA	NA	NA	NA	NA	NA	NA	NA
Parents	4511.68560444037	72655.9893094495	0.0464984709724771	NA	NA	NA	NA	NA	NA	NA	NA	NA
Seedlings	4471.70748627523	111775.545586422	0.0398068990825688	NA	NA	NA	NA	NA	NA	NA	NA	NA
